time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
1915.24	6395	58132.39	4849.15	366851231744	492939907072
1916.24	6403	58194.37	4851.23	370177314816	493208342528
1917.24	6402	58256.4	4853.19	373367607296	493409669120
1918.24	6396	58318.49	4855.15	376579395584	493745213440
1919.24	6402	58380.45	4857.18	379821592576	494147866624
1920.25	6387	58444.03	4857.75	380824031232	494147866624
1921.25	6397	58507.67	4858.11	381741010944	494147866624
1922.25	6400	58569.66	4860.15	386682949632	508442161152
1923.25	6397	58629.3	4864.51	398688096256	509180362752
1924.25	6376	58691.84	4865.76	398498508800	510522556416
1925.25	6353	58753.8	4867.36	395967148032	514280681472
1926.25	6366	58815.32	4869.67	394282082304	513072713728
1927.25	6336	58877.4	4870.98	381902598144	505489354752
1928.25	6075	58936.61	4872.55	368639250432	496228261888
1929.25	6385	58998.43	4874.61	366162755584	493007011840
1930.25	5284	59046.88	4879.03	362120564736	489450242048
1931.26	6361	59107.14	4882.72	361866563584	489517350912
1932.26	5996	59164.42	4885.41	362040422400	498308620288
1933.27	6423	59227.11	4887.32	369099960320	498308620288
1934.28	6374	59291.58	4887.48	369585451008	498308620288
1935.28	6387	59354.95	4888.01	365394149376	496765108224
1936.28	6401	59417.96	4889.04	360922882048	492537245696
1937.28	6391	59480.71	4890.23	357311619072	493141229568
1938.28	6397	59543.66	4891.28	357865041920	495288717312
1939.28	6395	59607.55	4891.37	357933723648	495288717312
1940.28	6400	59671.53	4891.43	357935820800	495288717312
1941.28	6395	59735.45	4891.49	357935820800	495288717312
1942.28	6402	59799.41	4891.58	357942636544	495288717312
1943.28	5774	59854.48	4894.27	357580328960	497637531648
1944.29	6398	59917.55	4895.35	360097435648	497637531648
1945.29	6327	59980.61	4895.59	359865499648	497369092096
1946.29	6362	60043.78	4896.07	355102011392	497369092096
1947.29	6380	60106.48	4897.2	336988319744	497369092096
1948.29	3487	60139.72	4898.85	318894686208	458513051648
1949.29	2119	60157.87	4901.91	312534966272	454218080256
1950.29	450	60159.71	4904.56	303373852672	454218080256
1951.29	1579	60171.82	4908.27	296025436160	452003483648
1952.29	562	60173.68	4912.03	272341336064	452003483648
1953.29	528	60175.55	4915.46	257882615808	434756501504
1956.77	333	60176.98	4925.6	228660125696	445359697920
1957.77	5600	60224.49	4934.09	242038906880	445359697920
1958.78	6390	60281.42	4941.39	252890619904	445359697920
1959.78	6387	60339.99	4946.72	259654983680	445359697920
1960.78	6396	60401.93	4948.77	264108355584	444856381440
1961.78	6394	60465.2	4949.44	264701841408	444285947904
1962.78	6375	60529.06	4949.61	264818757632	444285947904
1963.78	6397	60592.68	4949.93	265546993664	444822822912
1964.79	6395	60656.65	4950.11	265785544704	444822822912
1965.79	6393	60720.32	4950.4	266157264896	444822822912
1966.79	6401	60784.11	4950.65	266542616576	444822822912
1967.79	6396	60847.67	4951.08	267099410432	444822822912
1968.79	6403	60911.1	4951.69	267935125504	444822822912
1969.8	6392	60974.85	4952.31	268409487360	444822822912
1970.8	6403	61038.22	4953.0	265433620480	444822822912
1971.8	6384	61101.17	4953.92	263312297984	440527851520
1972.8	6395	61163.28	4955.79	258917380096	439990976512
1973.8	6390	61224.57	4958.44	255865868288	439990976512
1974.8	6403	61285.34	4961.73	253784133632	440527851520
1975.8	6399	61346.04	4965.21	252521558016	442675339264
1976.8	6397	61406.75	4968.5	257627598848	442675339264
1977.8	6281	61467.24	4970.85	260270010368	442675339264
1978.8	6394	61529.12	4972.94	261113536512	442138464256
1979.8	6403	61592.06	4974.06	264653213696	446433435648
1980.8	6394	61648.41	4981.78	273902702592	479182811136
1981.81	6399	61681.34	5012.81	298600865792	477035323392
1982.81	6389	61745.04	5013.11	298700480512	477035323392
1983.81	5964	61804.43	5013.38	296402358272	474887823360
1989.54	4354	62027.17	5039.73	268044906496	439454085120
1990.54	4863	62061.85	5054.08	288438755328	434689351680
1991.54	4064	62097.54	5059.05	285381853184	487034281984
1992.54	2274	62115.49	5063.85	293699850240	486765830144
1993.54	5623	62169.27	5066.39	302670024704	487839576064
1994.54	6396	62231.37	5068.28	310226587648	487839576064
1995.54	6403	62293.52	5070.19	317785247744	487839576064
1996.54	6390	62355.77	5071.87	323976564736	487839576064
1997.54	6363	62418.44	5073.07	326376243200	486497390592
1998.54	6396	62481.22	5074.28	327200157696	486497390592
1999.54	6401	62542.8	5076.74	331763085312	482202419200
2000.54	6397	62603.99	5079.54	340271230976	482403745792
2001.55	6401	62666.27	5081.25	340834041856	482605072384
2002.55	6396	62729.78	5081.79	337427415040	482605072384
2003.55	6397	62792.93	5082.64	339317493760	491195015168
2004.55	4446	62836.03	5084.02	344957784064	491463454720
2005.55	5383	62889.69	5084.4	345984778240	491463454720
2006.55	6396	62953.62	5084.47	345995264000	491463454720
2007.55	6403	63017.61	5084.53	346024099840	491463454720
2008.55	6398	63081.57	5084.57	346025148416	491463454720
2009.55	6397	63145.52	5084.61	346025148416	491463454720
2010.55	6397	63209.48	5084.65	346025672704	491463454720
2011.55	6397	63273.43	5084.69	346026196992	491463454720
2012.55	6404	63337.45	5084.73	346026196992	491463454720
2013.56	6388	63401.28	5084.91	345803329536	491195015168
2014.56	6397	63465.13	5085.05	345802981376	490993688576
2015.56	6395	63528.0	5086.14	334417354752	490993688576
2016.56	5876	63585.53	5087.4	318553972736	490993688576
2017.56	416	63587.96	5089.12	301752430592	452003426304
2018.56	1390	63597.63	5093.37	292657618944	451802099712
2019.56	2109	63615.61	5096.49	278731386880	447037366272
2020.56	2046	63633.26	5099.32	262902222848	446836043776
2021.56	323	63634.59	5101.22	244537913344	429454843904
2022.56	185	63634.86	5102.8	235629686784	429454843904
2023.56	513	63635.45	5107.33	226293182464	429656170496
2024.56	5469	63642.52	5154.98	217871777792	429656170496
2025.56	5412	63648.86	5202.77	209283735552	429656170496
2026.56	3225	63659.28	5224.62	200401211392	429656170496
2027.56	5212	63707.12	5229.09	206688595968	430998355968
2028.57	5745	63758.93	5234.73	216578240512	431535230976
2029.57	5086	63809.36	5235.56	217496793088	432072105984
2030.57	2397	63832.11	5236.79	212772241408	429052194816
2031.57	1140	63842.03	5238.28	212439089152	430125940736
2032.58	3257	63873.33	5239.67	213596495872	430125940736
2033.58	6394	63935.89	5241.08	215727726592	430125940736
2034.58	6379	63998.46	5242.33	217506631680	429857501184
2035.58	6396	64061.23	5243.55	219765264384	429857501184
2036.58	6404	64124.05	5244.74	221996109824	429857501184
2037.58	6396	64186.98	5245.86	223701348352	429589061632
2038.58	6386	64250.3	5246.42	223407149056	429521952768
2039.58	6400	64314.27	5246.48	223492608000	428448206848
2040.58	6384	64376.5	5248.12	226726879232	428697255936
2041.58	6135	64433.2	5252.93	234266742784	434095861760
2042.58	6116	64491.67	5255.64	234046611456	434766893056
2043.58	2273	64509.23	5260.82	236094513152	437894176768
2044.59	4812	64553.22	5265.06	233500045312	436896489472
2045.59	6384	64615.18	5267.19	222885040128	429247553536
2046.59	1710	64630.53	5268.95	215036473344	428448206848
2047.59	1943	64646.29	5272.63	208629428224	428985081856
2048.59	6305	64702.54	5279.62	214650314752	430058827776
2049.6	2163	64720.95	5282.85	213434474496	429521952768
2050.6	4678	64760.82	5289.79	219305340928	430595698688
2051.6	6294	64823.95	5289.9	219349905408	430595698688
2052.6	6394	64887.63	5290.19	219929767936	430595698688
2053.6	4624	64932.14	5291.93	217574060032	429521952768
2054.94	1801	64934.01	5314.13	207390875648	432743161856
2055.94	3391	64965.99	5316.13	212113661952	432734707712
2056.94	6397	65027.65	5318.47	216382939136	432734707712
2057.94	6403	65089.78	5320.4	219523424256	432734707712
2058.94	6234	65150.53	5322.02	221537656832	437029679104
2059.94	5940	65207.64	5324.33	224857448448	437029679104
2060.94	4867	65255.39	5325.41	221590302720	437029679104
2061.95	6344	65317.42	5326.85	222340050944	432801816576
2062.95	6386	65379.37	5328.79	223329562624	432801816576
2063.95	3940	65414.33	5333.24	220147986432	431996719104
2064.95	419	65416.58	5335.18	209481412608	428506845184
2065.95	358	65418.71	5336.63	207246315520	430654332928
2066.95	2113	65437.14	5339.34	209321930752	430654332928
2067.95	322	65439.26	5340.44	208677797888	432801820672
2068.95	5025	65489.43	5340.72	209091461120	432801820672
2069.95	6386	65553.26	5340.78	209091461120	432801820672
2070.95	3543	65588.3	5341.19	209091461120	432801820672
2071.95	1772	65602.24	5344.98	212487360512	430654332928
2072.95	1156	65612.28	5346.51	214529056768	432801820672
2073.95	1292	65622.02	5349.7	215277015040	434949308416
2074.95	4232	65663.38	5350.37	216318775296	434949308416
2075.96	6362	65727.56	5350.46	216319299584	434949308416
2076.96	3408	65761.2	5350.92	216319299584	434949308416
2077.96	3918	65798.73	5352.72	209347485696	430654332928
2080.33	1589	65832.18	5356.81	198200426496	428506828800
2081.33	5117	65883.01	5357.36	198913458176	427693072384
2082.42	2098	65905.17	5357.98	197201653760	427156180992
2083.42	214	65907.17	5358.12	197239357440	427147726848
2084.42	200	65909.16	5358.13	197252988928	427147726848
2085.42	200	65911.15	5358.14	197279203328	427147726848
2086.42	201	65913.14	5358.16	197305417728	427147726848
2087.42	199	65915.13	5358.16	197313282048	427147726848
2088.42	258	65917.47	5358.4	197706498048	427147726848
2089.42	130	65918.49	5358.68	196758999040	427147726848
2090.42	165	65919.75	5359.07	196880109568	427147726848
2091.42	4834	65923.58	5403.6	197044101120	427080617984
2092.42	6304	65927.19	5463.08	197125890048	427080617984
2093.42	4053	65932.89	5497.92	197686239232	426879291392
2094.42	162	65933.89	5498.54	195531489280	426879291392
2095.42	100	65934.87	5498.56	195581460480	426812182528
2096.42	100	65935.84	5498.59	195645423616	426610855936
2097.42	2330	65939.68	5518.06	195401293824	426610855936
2098.42	815	65940.84	5525.04	195038855168	426610855936
2099.42	879	65945.84	5528.84	197202591744	426610855936
2100.42	228	65947.7	5529.26	195863691264	426610855936
2101.42	111	65948.71	5529.36	195768864768	426610855936
2102.42	99	65949.69	5529.37	195793506304	426610855936
2103.42	101	65950.69	5529.38	195821293568	426610855936
2104.42	99	65951.67	5529.39	195846983680	426610855936
2105.42	101	65952.66	5529.41	195871100928	426610855936
2106.42	187	65954.3	5529.64	196291055616	426610855936
2107.42	128	65955.3	5529.92	195344637952	426610855936
2108.43	227	65956.85	5530.64	195595247616	426610855936
2109.43	5594	65960.58	5582.87	195636666368	426610855936
2110.43	6302	65964.19	5642.31	195753582592	426610855936
2111.43	2891	65966.68	5668.76	195768569856	426610855936
2112.43	112	65967.54	5669.02	195281911808	426610855936
2113.43	101	65968.52	5669.05	195342204928	426275311616
2114.43	2178	65970.71	5688.65	195338821632	425604222976
2115.43	142	65971.81	5688.97	195012263936	425671331840
2116.43	987	65973.25	5697.4	194837368832	425671331840
2117.43	842	65979.59	5699.48	196220592128	425671331840
2118.43	241	65981.58	5699.9	195679907840	425671331840
2119.43	201	65983.57	5699.92	195710840832	425671331840
2120.43	200	65985.56	5699.93	195730763776	425671331840
2121.43	200	65987.54	5699.95	195753308160	425671331840
2122.43	199	65989.52	5699.96	195780046848	425671331840
2123.43	306	65992.12	5700.42	195568390144	425671331840
2124.43	207	65994.1	5700.51	195356037120	425671331840
2125.43	2188	65997.32	5719.17	195574284288	425671331840
2126.43	6305	66000.96	5778.63	195593158656	425671331840
2127.43	6305	66004.61	5838.09	195779280896	425671331840
2128.43	364	66006.74	5839.61	195208589312	425671331840
2129.43	109	66007.72	5839.72	195263115264	425604222976
2130.43	100	66008.69	5839.75	195321835520	425604222976
2131.43	2156	66010.66	5859.35	195362729984	425604222976
2132.43	1500	66015.59	5869.43	197467746304	425604222976
2133.43	300	66018.17	5869.85	195977101312	425604222976
2134.43	133	66019.2	5870.15	195787554816	425604222976
2135.43	101	66020.19	5870.17	195819012096	425604222976
2136.44	99	66021.17	5870.18	195841032192	425604222976
2137.44	101	66022.16	5870.2	195866198016	425604222976
2138.44	99	66023.14	5870.21	195892412416	425604222976
2139.44	188	66024.77	5870.46	196346445824	425604222976
2140.44	128	66025.79	5870.72	195387916288	425604222976
2141.44	235	66027.43	5871.43	195621748736	425604222976
2142.44	5470	66031.14	5922.5	195672080384	425604222976
2143.44	6305	66034.92	5981.79	195776937984	425604222976
2144.44	3011	66037.95	6008.9	195909795840	425604222976
2145.44	112	66038.81	6009.16	195312582656	425604222976
2146.44	101	66039.79	6009.19	195371827200	425671331840
2147.44	2147	66041.88	6028.58	195413245952	425738440704
2148.44	1171	66044.36	6037.84	196255252480	425470005248
2149.44	665	66050.0	6038.86	195895902208	425402896384
2150.44	167	66051.27	6039.25	195809894400	425402896384
2151.44	100	66052.26	6039.27	195840827392	425402896384
2152.44	100	66053.25	6039.28	195865993216	425402896384
2153.44	100	66054.23	6039.3	195890110464	425402896384
2154.44	100	66055.21	6039.32	195915800576	425402896384
2155.44	100	66056.2	6039.33	195937820672	425402896384
2156.44	212	66057.84	6039.81	195391963136	425402896384
2157.44	100	66058.82	6039.83	195419209728	425402896384
2158.45	3557	66063.01	6071.21	195680231424	425402896384
2159.45	6306	66067.62	6129.71	195714310144	425402896384
2160.45	5069	66072.04	6176.02	196001619968	425402896384
2161.45	271	66074.43	6176.34	195306045440	425402896384
2162.45	200	66076.4	6176.37	195367911424	425335787520
2163.45	906	66078.81	6183.02	195429253120	425335787520
2164.45	2358	66082.02	6203.41	195472244736	425201569792
2165.45	773	66087.54	6205.62	196522541056	425201569792
2166.45	183	66088.87	6206.12	195911991296	425201569792
2167.45	99	66089.85	6206.13	195938205696	425201569792
2168.45	101	66090.84	6206.15	195967041536	425201569792
2169.45	100	66091.83	6206.16	195992731648	425201569792
2170.45	100	66092.82	6206.17	196017373184	425201569792
2171.45	100	66093.81	6206.18	196041490432	425201569792
2172.45	223	66095.75	6206.47	196373676032	425201569792
2173.45	144	66096.78	6206.88	195449950208	425201569792
2174.45	1869	66099.39	6222.96	195723628544	425201569792
2175.45	6306	66103.03	6282.43	195730444288	425201569792
2176.45	6303	66106.72	6341.8	195894546432	425201569792
2177.45	564	66108.21	6345.96	195352887296	425201569792
2178.45	107	66109.16	6346.08	195403218944	425268678656
2179.45	100	66110.14	6346.1	195462987776	425335787520
2180.45	2244	66113.3	6365.39	195606851584	425335787520
2181.45	979	66114.58	6373.9	195247509504	425402896384
2182.45	787	66120.24	6376.11	196566130688	425402896384
2183.45	252	66122.3	6376.57	196098834432	425402896384
2184.45	216	66124.29	6376.74	195901145088	425402896384
2185.45	200	66126.28	6376.75	195923165184	425402896384
2186.46	200	66128.26	6376.77	195954622464	425402896384
2187.46	200	66130.25	6376.78	195974545408	425402896384
2188.46	201	66132.24	6376.8	196001808384	425402896384
2189.46	288	66134.55	6377.37	195518902272	425402896384
2190.46	113	66135.57	6377.48	195497123840	425402896384
2191.46	4243	66140.03	6415.47	195773947904	425402896384
2192.46	6305	66144.67	6473.93	195831095296	425402896384
2193.46	4505	66149.9	6513.77	196292993024	425402896384
2194.46	283	66152.41	6514.09	195438166016	425402896384
2195.46	200	66154.39	6514.11	195499507712	425402896384
2196.46	1235	66156.95	6523.89	195553509376	425402896384
2197.46	1320	66160.57	6533.5	195277750272	425402896384
2198.46	1072	66162.91	6541.88	195330703360	425402896384
2199.46	874	66169.59	6543.94	195980894208	425402896384
2200.46	227	66171.62	6544.18	196000088064	425402896384
2201.46	200	66173.6	6544.2	196025778176	425402896384
2202.46	200	66175.58	6544.22	196052516864	425402896384
2203.46	200	66177.56	6544.24	196078731264	425402896384
2204.46	201	66179.55	6544.26	196103372800	425402896384
2205.46	227	66181.34	6544.74	195589124096	425402896384
2206.46	100	66182.33	6544.75	195616911360	425402896384
2207.46	2617	66185.78	6567.47	195859132416	425402896384
2208.46	6304	66190.63	6625.72	195880628224	425402896384
2209.46	5950	66195.38	6680.49	196182618112	425402896384
2210.46	380	66198.84	6680.83	195494371328	425402896384
2211.46	202	66200.8	6680.89	195553091584	425402896384
2212.46	200	66202.78	6680.91	195623346176	425402896384
2213.47	3054	66206.34	6707.9	195656376320	425402896384
2214.47	234	66208.37	6708.21	195202146304	425402896384
2215.47	730	66213.84	6710.04	197370601472	425402896384
2216.47	232	66215.81	6710.39	196320829440	425402896384
2217.47	114	66216.81	6710.53	196113530880	425402896384
2218.47	100	66217.79	6710.55	196138696704	425402896384
2219.47	100	66218.78	6710.56	196167532544	425402896384
2220.47	100	66219.76	6710.58	196190076928	425402896384
2221.47	100	66220.75	6710.59	196214194176	425402896384
2222.47	217	66222.69	6710.82	196678189056	425402896384
2223.47	147	66223.7	6711.28	195648073728	425470005248
2224.47	662	66225.82	6715.75	195941150720	425470005248
2225.47	6305	66230.69	6774.02	195942723584	425470005248
2226.47	6297	66235.34	6832.36	196078514176	425470005248
2227.47	1788	66238.32	6847.31	195560714240	425470005248
2228.47	207	66240.28	6847.42	195617652736	425470005248
2229.47	200	66242.25	6847.45	195677945856	425470005248
2230.47	2272	66246.2	6866.23	195844669440	425470005248
2231.47	1061	66248.49	6874.4	195466510336	425470005248
2232.48	852	66254.86	6876.74	197222866944	425470005248
2233.48	236	66256.86	6877.1	196143505408	425470005248
2234.48	200	66258.86	6877.1	196160282624	425470005248
2235.48	200	66260.84	6877.12	196199604224	425470005248
2236.48	200	66262.83	6877.13	196210614272	425470005248
2237.48	201	66264.81	6877.16	196246265856	425470005248
2238.48	251	66267.09	6877.39	196689813504	425470005248
2239.48	128	66268.1	6877.66	195735605248	425470005248
2240.48	230	66269.7	6878.36	195953709056	425470005248
2241.48	5369	66273.38	6928.4	196025536512	425470005248
2242.48	6301	66277.08	6987.77	196105752576	425470005248
2243.48	3143	66280.14	7016.15	196305756160	425470005248
2244.48	125	66280.99	7016.55	195646644224	425537114112
2245.48	100	66281.96	7016.57	195706937344	425604222976
2246.48	2154	66284.04	7036.05	195770376192	425604222976
2247.48	148	66285.25	7036.32	195502235648	425671331840
2248.48	977	66286.76	7044.58	195525062656	425671331840
2249.48	648	66290.99	7046.83	196612247552	425738440704
2250.48	117	66291.99	7047.0	196450611200	425738440704
2251.48	100	66292.98	7047.01	196478922752	425805549568
2252.48	100	66293.96	7047.02	196503564288	425805549568
2253.48	100	66294.95	7047.04	196527157248	425805549568
2254.48	100	66295.93	7047.06	196552847360	425872658432
2255.48	100	66296.92	7047.07	196578013184	425872658432
2256.48	178	66298.52	7047.25	196848545792	425872658432
2257.48	128	66299.52	7047.53	195836710912	425872658432
2258.48	582	66301.49	7051.36	196062416896	425939767296
2259.48	6304	66306.34	7109.61	196063465472	425939767296
2260.49	6303	66311.11	7167.98	196198731776	425939767296
2261.49	1888	66314.41	7183.58	195694993408	425939767296
2262.49	207	66316.37	7183.69	195767345152	425939767296
2263.49	200	66318.34	7183.71	195829735424	425939767296
2264.49	2217	66321.43	7202.81	195861716992	425939767296
2265.49	1519	66326.9	7212.54	197988229120	425939767296
2266.49	258	66328.91	7213.11	196530692096	425939767296
2267.49	200	66330.9	7213.12	196547993600	425939767296
2268.49	200	66332.88	7213.14	196583120896	425939767296
2269.49	199	66334.87	7213.14	196599898112	425939767296
2270.49	201	66336.86	7213.16	196619821056	425939767296
2271.49	200	66338.84	7213.18	196659666944	425939767296
2272.49	200	66340.83	7213.19	196667531264	425939767296
2273.49	227	66342.77	7213.52	196411748352	425939767296
2274.49	114	66343.77	7213.66	195894095872	425939767296
2275.49	1486	66346.49	7225.8	196179308544	425872658432
2276.49	6306	66351.26	7284.15	196184027136	425872658432
2277.49	6306	66355.94	7342.57	196340789248	425872658432
2278.49	1042	66358.72	7350.21	195762618368	425872658432
2279.49	207	66360.68	7350.32	195818668032	425872658432
2280.49	201	66362.65	7350.36	195881058304	425872658432
2281.49	2218	66365.86	7369.34	195950264320	425872658432
2282.49	1061	66368.22	7377.59	195668787200	425872658432
2283.49	642	66372.92	7379.31	197605871616	424798916608
2284.49	138	66373.92	7379.69	196562984960	424798916608
2285.5	100	66374.91	7379.7	196588675072	424798916608
2286.5	101	66375.89	7379.72	196614889472	424798916608
2287.5	99	66376.88	7379.73	196641103872	424798916608
2288.5	101	66377.87	7379.75	196667318272	424798916608
2289.5	99	66378.86	7379.75	196683571200	424798916608
2290.5	101	66379.85	7379.77	196706639872	424798916608
2291.5	207	66381.75	7379.94	197019639808	424798916608
2292.5	145	66382.79	7380.35	195917774848	424798916608
2293.5	1602	66385.38	7393.78	196218101760	424798916608
2294.5	6306	66389.29	7453.0	196228063232	424798916608
2295.5	6306	66393.0	7512.37	196386922496	424798916608
2296.5	758	66394.2	7518.76	195843944448	424866025472
2297.5	100	66395.18	7518.78	195904761856	424933134336
2298.5	2043	66397.23	7537.17	195951947776	424933134336
2299.5	289	66398.62	7538.67	195692511232	425000243200
2300.5	1438	66403.23	7548.43	197863063552	425000243200
2301.5	296	66405.63	7549.0	196497108992	425000243200
2302.5	200	66407.61	7549.02	196531712000	425000243200
2303.5	200	66409.59	7549.04	196559499264	425000243200
2304.5	200	66411.58	7549.05	196583616512	425000243200
2305.5	200	66413.56	7549.07	196612976640	425000243200
2306.5	201	66415.55	7549.09	196638142464	425000243200
2307.5	258	66417.94	7549.28	197013532672	425000243200
2308.5	126	66418.94	7549.54	196007084032	425067352064
2309.5	173	66420.23	7549.98	196159651840	425100910592
2310.5	5161	66424.85	7596.98	196240445440	425067352064
2311.51	6306	66429.51	7655.63	196324331520	425067352064
2312.51	3405	66433.39	7685.81	196503638016	425067352064
2313.51	218	66435.25	7686.13	195951398912	425067352064
2314.51	200	66437.23	7686.15	196013264896	425067352064
2315.51	2230	66440.53	7705.16	196116025344	425067352064
2316.51	243	66442.66	7705.46	195775074304	425067352064
2317.51	1497	66448.05	7715.05	197907877888	425067352064
2318.51	284	66450.37	7715.57	196739919872	425067352064
2319.51	116	66451.38	7715.72	196562280448	425067352064
2320.51	100	66452.36	7715.73	196592689152	425067352064
2321.51	100	66453.35	7715.75	196617854976	425067352064
2322.51	100	66454.34	7715.76	196643020800	425067352064
2323.51	100	66455.33	7715.77	196666613760	425067352064
2324.51	100	66456.31	7715.79	196690206720	425067352064
2325.51	287	66458.75	7716.22	196087635968	425067352064
2326.51	201	66460.73	7716.25	196124336128	425067352064
2327.51	3296	66464.79	7745.18	196422656000	425067352064
2328.51	6306	66469.58	7803.47	196454637568	425067352064
2329.51	5352	66474.02	7852.58	196672217088	425067352064
2330.51	241	66476.15	7852.86	195993800704	425067352064
2331.51	200	66478.11	7852.89	196087648256	425067352064
2332.51	513	66480.38	7855.76	196096561152	425067352064
2333.51	2760	66483.66	7880.09	196130115584	425067352064
2334.51	651	66488.34	7881.92	197607424000	425067352064
2335.51	244	66490.34	7882.36	196738039808	425067352064
2336.51	131	66491.49	7882.52	196480368640	425067352064
2337.52	100	66492.47	7882.54	196508155904	425134460928
2338.52	101	66493.46	7882.56	196535943168	425134460928
2339.52	100	66494.44	7882.58	196550623232	425134460928
2340.52	100	66495.43	7882.59	196567400448	425134460928
2341.52	185	66497.05	7882.82	197029822464	425201569792
2342.52	125	66498.05	7883.07	196129734656	425201569792
2343.52	100	66499.04	7883.08	196152803328	425201569792
2344.52	4668	66503.68	7925.15	196384518144	425201569792
2345.52	6298	66508.33	7983.55	196447956992	425201569792
2346.52	3986	66512.68	8019.07	196696469504	425201569792
2347.52	220	66514.61	8019.34	196048662528	425201569792
2348.52	201	66516.59	8019.37	196110528512	425201569792
2349.52	1984	66519.65	8036.14	196189696000	425201569792
2350.52	1308	66522.22	8046.68	196236881920	425201569792
2351.52	741	66527.58	8048.73	196772986880	425201569792
2352.52	114	66528.58	8048.87	196670709760	425268678656
2353.52	101	66529.58	8048.88	196680146944	425268678656
2354.52	100	66530.57	8048.89	196707934208	425268678656
2355.52	99	66531.55	8048.9	196733624320	425268678656
2356.52	100	66532.53	8048.92	196759314432	425335787520
2357.52	101	66533.52	8048.94	196783431680	425335787520
2358.52	193	66535.27	8049.12	197186609152	425335787520
2359.52	162	66536.47	8049.54	196178452480	425402896384
2360.52	228	66538.08	8050.21	196415033344	425436454912
2361.52	5720	66542.82	8102.68	196408541184	425402896384
2362.52	6298	66547.46	8161.11	196506058752	425402896384
2363.52	2836	66550.95	8186.01	196430663680	425402896384
2364.52	211	66552.84	8186.23	196143144960	425402896384
2365.53	200	66554.82	8186.25	196207632384	425402896384
2366.53	2268	66558.41	8205.35	196322451456	425402896384
2367.53	569	66560.56	8208.89	195979849728	425402896384
2368.53	1132	66565.4	8215.37	197979926528	425402896384
2369.53	223	66567.16	8215.85	196911898624	425402896384
2370.53	114	66568.16	8215.99	196764168192	425402896384
2371.53	100	66569.14	8216.01	196791955456	425470005248
2372.53	101	66570.13	8216.03	196816596992	425470005248
2373.53	100	66571.11	8216.05	196840189952	425470005248
2374.53	99	66572.08	8216.07	196866404352	425537114112
2375.53	101	66573.07	8216.09	196891570176	425537114112
2376.53	213	66575.0	8216.29	197243265024	425537114112
2377.53	142	66576.02	8216.69	196242132992	425537114112
2378.53	2150	66579.29	8234.91	196525772800	425537114112
2379.53	6305	66584.0	8293.28	196533637120	425537114112
2380.53	6296	66588.67	8351.65	196706652160	425537114112
2381.53	334	66590.64	8353.04	196183433216	425537114112
2382.53	201	66592.62	8353.07	196245823488	425537114112
2383.53	2255	66596.2	8372.05	196430372864	425537114112
2384.53	283	66598.63	8372.45	196021211136	425537114112
2385.53	1440	66603.39	8382.09	198118887424	425537114112
2386.53	151	66604.37	8382.62	196955328512	425537114112
2387.53	216	66606.37	8382.78	196854169600	425537114112
2388.53	199	66608.35	8382.79	196871995392	425537114112
2389.53	201	66610.34	8382.81	196890345472	425537114112
2390.53	200	66612.32	8382.83	196912365568	425537114112
2391.53	199	66614.3	8382.84	196935434240	425537114112
2392.53	201	66616.29	8382.86	196963745792	425537114112
2393.53	200	66618.28	8382.87	196977377280	425537114112
2394.54	225	66620.06	8383.34	196315242496	425537114112
2395.54	100	66621.02	8383.38	196344078336	425537114112
2396.54	1595	66623.46	8396.89	196565811200	425537114112
2397.54	6305	66627.07	8456.38	196574724096	425537114112
2398.54	6304	66630.95	8515.57	196730961920	425537114112
2399.54	784	66632.56	8521.82	196206317568	425537114112
2400.54	108	66633.51	8521.95	196262416384	425537114112
2401.54	100	66634.48	8521.98	196327428096	425537114112
2402.54	2184	66636.98	8541.33	196405022720	425537114112
2403.54	969	66638.31	8549.69	196103311360	425537114112
2404.54	654	66642.95	8551.59	197345738752	425537114112
2405.54	237	66644.94	8551.97	196822122496	425537114112
2406.54	201	66646.94	8551.98	196843618304	425537114112
2407.54	200	66648.92	8552.0	196871405568	425537114112
2408.54	200	66650.9	8552.01	196897095680	425537114112
2409.54	200	66652.88	8552.03	196920688640	425537114112
2410.54	265	66655.34	8552.23	197341691904	425537114112
2411.54	123	66656.28	8552.52	196389003264	425537114112
2412.54	99	66657.23	8552.56	196417314816	425537114112
2413.54	4221	66661.1	8590.9	196664221696	425537114112
2414.54	6303	66664.85	8650.24	196716126208	425537114112
2415.54	4422	66668.53	8690.81	197056389120	425537114112
2416.54	165	66669.88	8691.11	196285722624	425537114112
2417.54	101	66670.85	8691.15	196347064320	425537114112
2418.54	1247	66672.48	8701.99	196400017408	425537114112
2419.54	1873	66674.39	8718.83	196446679040	425537114112
2420.54	725	66679.59	8720.88	197050359808	425537114112
2421.54	216	66681.58	8721.05	196912033792	425537114112
2422.55	200	66683.57	8721.06	196935626752	425537114112
2423.55	200	66685.56	8721.07	196966035456	425537114112
2424.55	200	66687.55	8721.08	196971278336	425537114112
2425.55	201	66689.54	8721.1	196998017024	425537114112
2426.55	199	66691.52	8721.11	197028950016	425537114112
2427.55	242	66693.73	8721.32	197467254784	425537114112
2428.55	122	66694.66	8721.61	196476682240	425537114112
2429.55	219	66696.18	8722.28	196655992832	425570672640
2430.55	5330	66700.9	8770.88	196704415744	425537114112
2431.55	6301	66705.53	8829.51	196796690432	425537114112
